periodo,ano,mes,estado,regiao,bioma,cidade,precipitacao_mm_total,precipitacao_dias_sem_chuva,temp_max_media,temp_min_media,registros_diarios,media_hist_mm,anomalia_pct,evento_climatico
202409,2024,9,PI,Nordeste,Caatinga,Teresina,0.7999999999999999,28,37.833333333333336,23.53,30,4.6899999999999995,-82.94,seca_severa
202410,2024,10,PI,Nordeste,Caatinga,Teresina,17.700000000000003,25,37.99032258064516,24.61935483870968,31,26.43,-33.03,seca_moderada
202411,2024,11,PI,Nordeste,Caatinga,Teresina,15.9,19,37.193333333333335,25.076666666666664,30,74.2,-78.57,seca_severa
202412,2024,12,PI,Nordeste,Caatinga,Teresina,81.7,7,34.9483870967742,24.29032258064516,31,126.22999999999999,-35.28,seca_moderada
201501,2015,1,PR,Sul,Mata Atlântica,Curitiba,239.8,2,26.37741935483871,18.64516129032258,31,195.48,22.67,normal
201502,2015,2,PR,Sul,Mata Atlântica,Curitiba,230.4,2,24.6,17.910714285714285,28,154.49,49.14,normal
201503,2015,3,PR,Sul,Mata Atlântica,Curitiba,164.2,4,23.200000000000003,17.11935483870968,31,120.09,36.73,normal
201504,2015,4,PR,Sul,Mata Atlântica,Curitiba,60.0,13,21.55666666666667,15.046666666666663,30,70.87,-15.34,normal
201505,2015,5,PR,Sul,Mata Atlântica,Curitiba,101.5,15,18.993548387096773,12.896774193548389,31,108.3,-6.28,normal
201506,2015,6,PR,Sul,Mata Atlântica,Curitiba,107.2,22,19.076666666666664,10.836666666666668,30,105.15,1.95,normal
201507,2015,7,PR,Sul,Mata Atlântica,Curitiba,203.0,14,18.50967741935484,11.729032258064516,31,63.010000000000005,222.17,enchente_severa
201508,2015,8,PR,Sul,Mata Atlântica,Curitiba,43.8,27,22.19032258064516,12.716129032258063,31,89.74,-51.19,seca_moderada
201509,2015,9,PR,Sul,Mata Atlântica,Curitiba,155.79999999999998,12,23.016666666666666,14.263333333333332,30,109.35,42.48,normal
201510,2015,10,PR,Sul,Mata Atlântica,Curitiba,162.4,8,22.806451612903224,15.25483870967742,31,159.6,1.75,normal
201511,2015,11,PR,Sul,Mata Atlântica,Curitiba,221.8,2,22.28666666666667,16.066666666666666,30,122.49000000000001,81.08,chuva_intensa
201512,2015,12,PR,Sul,Mata Atlântica,Curitiba,213.8,1,24.94516129032258,18.141935483870967,31,161.74,32.19,normal
201601,2016,1,PR,Sul,Mata Atlântica,Curitiba,128.9,7,24.43548387096774,17.51290322580645,31,195.48,-34.06,seca_moderada
201602,2016,2,PR,Sul,Mata Atlântica,Curitiba,252.2,1,25.25172413793103,19.06896551724138,29,154.49,63.25,chuva_intensa
201603,2016,3,PR,Sul,Mata Atlântica,Curitiba,82.3,8,24.06451612903226,16.9741935483871,31,120.09,-31.47,seca_moderada
201604,2016,4,PR,Sul,Mata Atlântica,Curitiba,106.8,16,25.30333333333333,17.209999999999997,30,70.87,50.7,chuva_intensa
201605,2016,5,PR,Sul,Mata Atlântica,Curitiba,166.6,11,17.551612903225806,11.712903225806452,31,108.3,53.83,chuva_intensa
201606,2016,6,PR,Sul,Mata Atlântica,Curitiba,142.9,19,15.446666666666664,7.743333333333334,30,105.15,35.9,normal
201607,2016,7,PR,Sul,Mata Atlântica,Curitiba,70.2,25,18.529032258064515,9.561290322580644,31,63.010000000000005,11.41,normal
201608,2016,8,PR,Sul,Mata Atlântica,Curitiba,161.8,19,19.25483870967742,9.812903225806451,31,89.74,80.3,chuva_intensa
201609,2016,9,PR,Sul,Mata Atlântica,Curitiba,74.0,17,19.99333333333333,10.986666666666668,30,109.35,-32.33,seca_moderada
201610,2016,10,PR,Sul,Mata Atlântica,Curitiba,103.7,8,21.161290322580644,13.696774193548388,31,159.6,-35.03,seca_moderada
201611,2016,11,PR,Sul,Mata Atlântica,Curitiba,71.6,7,22.69,14.796666666666669,30,122.49000000000001,-41.55,seca_moderada
201612,2016,12,PR,Sul,Mata Atlântica,Curitiba,155.9,8,24.34193548387097,16.906451612903226,31,161.74,-3.61,normal
201701,2017,1,PR,Sul,Mata Atlântica,Curitiba,252.6,3,25.293548387096774,18.370967741935484,31,195.48,29.22,normal
201702,2017,2,PR,Sul,Mata Atlântica,Curitiba,84.9,3,26.29642857142857,18.52857142857143,28,154.49,-45.04,seca_moderada
201703,2017,3,PR,Sul,Mata Atlântica,Curitiba,93.6,1,23.30322580645161,16.94516129032258,31,120.09,-22.06,normal
201704,2017,4,PR,Sul,Mata Atlântica,Curitiba,103.9,7,21.05333333333333,14.266666666666667,30,70.87,46.61,normal
201705,2017,5,PR,Sul,Mata Atlântica,Curitiba,130.0,11,19.951612903225808,13.338709677419354,31,108.3,20.04,normal
201706,2017,6,PR,Sul,Mata Atlântica,Curitiba,131.2,18,18.69333333333333,10.45,30,105.15,24.77,normal
201707,2017,7,PR,Sul,Mata Atlântica,Curitiba,12.3,25,18.4,8.745161290322581,31,63.010000000000005,-80.48,seca_severa
201708,2017,8,PR,Sul,Mata Atlântica,Curitiba,64.39999999999999,15,19.370967741935484,10.85483870967742,31,89.74,-28.24,normal
201709,2017,9,PR,Sul,Mata Atlântica,Curitiba,47.2,21,24.78666666666667,13.64,30,109.35,-56.84,seca_moderada
201710,2017,10,PR,Sul,Mata Atlântica,Curitiba,179.4,6,22.806451612903224,14.103225806451611,31,159.6,12.41,normal
201711,2017,11,PR,Sul,Mata Atlântica,Curitiba,129.4,7,22.543333333333333,14.053333333333336,30,122.49000000000001,5.64,normal
201712,2017,12,PR,Sul,Mata Atlântica,Curitiba,169.9,2,23.82258064516129,16.858064516129033,31,161.74,5.05,normal
201801,2018,1,PR,Sul,Mata Atlântica,Curitiba,229.3,3,24.516129032258064,17.42258064516129,31,195.48,17.3,normal
201802,2018,2,PR,Sul,Mata Atlântica,Curitiba,93.6,3,23.275,16.05,28,154.49,-39.41,seca_moderada
201803,2018,3,PR,Sul,Mata Atlântica,Curitiba,144.4,1,24.9741935483871,17.883870967741935,31,120.09,20.24,normal
201804,2018,4,PR,Sul,Mata Atlântica,Curitiba,15.0,16,23.52,14.943333333333332,30,70.87,-78.83,seca_severa
201805,2018,5,PR,Sul,Mata Atlântica,Curitiba,27.3,14,20.932258064516127,12.693548387096774,31,108.3,-74.79,seca_severa
201806,2018,6,PR,Sul,Mata Atlântica,Curitiba,89.7,9,18.91,10.806666666666668,30,105.15,-14.69,normal
201807,2018,7,PR,Sul,Mata Atlântica,Curitiba,15.7,19,20.916129032258063,10.638709677419357,31,63.010000000000005,-75.08,seca_severa
201808,2018,8,PR,Sul,Mata Atlântica,Curitiba,39.3,17,19.203225806451613,9.577419354838709,31,89.74,-56.21,seca_moderada
201809,2018,9,PR,Sul,Mata Atlântica,Curitiba,85.60000000000001,11,20.94,12.816666666666666,30,109.35,-21.72,normal
201810,2018,10,PR,Sul,Mata Atlântica,Curitiba,197.3,5,20.76774193548387,13.661290322580646,31,159.6,23.62,normal
201811,2018,11,PR,Sul,Mata Atlântica,Curitiba,77.3,3,22.48333333333333,14.886666666666668,30,122.49000000000001,-36.89,seca_moderada
201812,2018,12,PR,Sul,Mata Atlântica,Curitiba,116.1,5,26.06451612903226,16.848387096774193,31,161.74,-28.22,normal
201901,2019,1,PR,Sul,Mata Atlântica,Curitiba,158.3,3,27.496774193548383,19.03548387096774,31,195.48,-19.02,normal
201902,2019,2,PR,Sul,Mata Atlântica,Curitiba,205.9,1,24.660714285714285,17.34642857142857,28,154.49,33.28,normal
201903,2019,3,PR,Sul,Mata Atlântica,Curitiba,93.5,3,23.806451612903224,16.893548387096775,31,120.09,-22.14,normal
201904,2019,4,PR,Sul,Mata Atlântica,Curitiba,83.9,11,23.426666666666662,15.54,30,70.87,18.39,normal
201905,2019,5,PR,Sul,Mata Atlântica,Curitiba,228.9,6,20.638709677419357,14.17741935483871,31,108.3,111.36,enchente_severa
201906,2019,6,PR,Sul,Mata Atlântica,Curitiba,96.1,22,20.55333333333333,11.816666666666666,30,105.15,-8.61,normal
201907,2019,7,PR,Sul,Mata Atlântica,Curitiba,28.1,18,18.98064516129032,9.22258064516129,31,63.010000000000005,-55.4,seca_moderada
201908,2019,8,PR,Sul,Mata Atlântica,Curitiba,38.5,15,19.793548387096774,9.887096774193548,31,89.74,-57.1,seca_moderada
201909,2019,9,PR,Sul,Mata Atlântica,Curitiba,171.6,13,21.21333333333333,12.51,30,109.35,56.93,chuva_intensa
201910,2019,10,PR,Sul,Mata Atlântica,Curitiba,63.8,8,24.50967741935484,14.40967741935484,31,159.6,-60.03,seca_severa
201911,2019,11,PR,Sul,Mata Atlântica,Curitiba,123.4,7,23.416666666666668,15.116666666666667,30,122.49000000000001,0.74,normal
201912,2019,12,PR,Sul,Mata Atlântica,Curitiba,111.1,10,24.6,16.141935483870967,31,161.74,-31.31,seca_moderada
202001,2020,1,PR,Sul,Mata Atlântica,Curitiba,169.0,3,25.01935483870968,17.30322580645161,31,195.48,-13.55,normal
202002,2020,2,PR,Sul,Mata Atlântica,Curitiba,128.6,4,23.951724137931038,16.455172413793104,29,154.49,-16.76,normal
202003,2020,3,PR,Sul,Mata Atlântica,Curitiba,56.0,13,24.43870967741936,15.412903225806453,31,120.09,-53.37,seca_moderada
202004,2020,4,PR,Sul,Mata Atlântica,Curitiba,28.3,18,22.73,12.893333333333334,30,70.87,-60.07,seca_severa
202005,2020,5,PR,Sul,Mata Atlântica,Curitiba,57.8,24,20.10967741935484,9.951612903225806,31,108.3,-46.63,seca_moderada
202006,2020,6,PR,Sul,Mata Atlântica,Curitiba,136.0,9,19.52,12.22,30,105.15,29.34,normal
202007,2020,7,PR,Sul,Mata Atlântica,Curitiba,34.3,19,19.283870967741933,9.932258064516128,31,63.010000000000005,-45.56,seca_moderada
202008,2020,8,PR,Sul,Mata Atlântica,Curitiba,134.9,17,19.67419354838709,10.016129032258064,31,89.74,50.32,chuva_intensa
202009,2020,9,PR,Sul,Mata Atlântica,Curitiba,14.6,19,24.423333333333336,13.28,30,109.35,-86.65,seca_severa
202010,2020,10,PR,Sul,Mata Atlântica,Curitiba,94.3,9,23.774193548387096,14.161290322580646,31,159.6,-40.91,seca_moderada
202011,2020,11,PR,Sul,Mata Atlântica,Curitiba,142.3,7,22.87333333333333,14.136666666666668,30,122.49000000000001,16.17,normal
202012,2020,12,PR,Sul,Mata Atlântica,Curitiba,206.9,2,24.080645161290324,17.009677419354837,31,161.74,27.92,normal
202101,2021,1,PR,Sul,Mata Atlântica,Curitiba,228.3,0,24.048387096774192,18.141935483870967,31,195.48,16.79,normal
202102,2021,2,PR,Sul,Mata Atlântica,Curitiba,152.29999999999998,5,24.478571428571428,16.532142857142855,28,154.49,-1.42,normal
202103,2021,3,PR,Sul,Mata Atlântica,Curitiba,139.3,1,24.712903225806453,17.11935483870968,31,120.09,16.0,normal
202104,2021,4,PR,Sul,Mata Atlântica,Curitiba,43.8,7,20.886666666666667,13.76,30,70.87,-38.2,seca_moderada
202105,2021,5,PR,Sul,Mata Atlântica,Curitiba,60.6,14,19.6,11.029032258064516,31,108.3,-44.04,seca_moderada
202106,2021,6,PR,Sul,Mata Atlântica,Curitiba,115.2,13,17.603333333333335,10.253333333333334,30,105.15,9.56,normal
202107,2021,7,PR,Sul,Mata Atlântica,Curitiba,28.0,24,16.95483870967742,6.664516129032258,31,63.010000000000005,-55.56,seca_moderada
202108,2021,8,PR,Sul,Mata Atlântica,Curitiba,90.9,14,19.787096774193547,11.35483870967742,31,89.74,1.29,normal
202109,2021,9,PR,Sul,Mata Atlântica,Curitiba,51.6,13,22.790000000000003,12.886666666666668,30,109.35,-52.81,seca_moderada
202110,2021,10,PR,Sul,Mata Atlântica,Curitiba,237.1,2,19.835483870967742,12.97741935483871,31,159.6,48.56,normal
202111,2021,11,PR,Sul,Mata Atlântica,Curitiba,82.1,7,23.73333333333333,14.44,30,122.49000000000001,-32.97,seca_moderada
202112,2021,12,PR,Sul,Mata Atlântica,Curitiba,100.4,4,24.81290322580645,15.47741935483871,31,161.74,-37.93,seca_moderada
202201,2022,1,PR,Sul,Mata Atlântica,Curitiba,212.3,5,25.225806451612904,17.141935483870967,31,195.48,8.6,normal
202202,2022,2,PR,Sul,Mata Atlântica,Curitiba,86.7,5,25.803571428571427,17.192857142857143,28,154.49,-43.88,seca_moderada
202203,2022,3,PR,Sul,Mata Atlântica,Curitiba,193.4,1,24.67096774193548,17.103225806451615,31,120.09,61.05,chuva_intensa
202204,2022,4,PR,Sul,Mata Atlântica,Curitiba,92.7,6,21.92,14.086666666666668,30,70.87,30.8,normal
202205,2022,5,PR,Sul,Mata Atlântica,Curitiba,109.6,15,19.003225806451614,10.261290322580646,31,108.3,1.2,normal
202206,2022,6,PR,Sul,Mata Atlântica,Curitiba,83.6,14,18.009999999999998,9.46,30,105.15,-20.49,normal
202207,2022,7,PR,Sul,Mata Atlântica,Curitiba,26.1,22,21.538709677419355,10.609677419354838,31,63.010000000000005,-58.58,seca_moderada
202208,2022,8,PR,Sul,Mata Atlântica,Curitiba,157.5,13,18.41290322580645,9.890322580645162,31,89.74,75.51,chuva_intensa
202209,2022,9,PR,Sul,Mata Atlântica,Curitiba,260.4,6,17.733333333333334,10.266666666666667,30,109.35,138.13,enchente_severa
202210,2022,10,PR,Sul,Mata Atlântica,Curitiba,115.0,5,22.125806451612902,13.45483870967742,31,159.6,-27.94,normal
202211,2022,11,PR,Sul,Mata Atlântica,Curitiba,126.3,7,20.86,12.646666666666668,30,122.49000000000001,3.11,normal
202212,2022,12,PR,Sul,Mata Atlântica,Curitiba,184.7,3,23.996774193548383,16.15806451612903,31,161.74,14.2,normal
202301,2023,1,PR,Sul,Mata Atlântica,Curitiba,179.7,5,24.61935483870968,16.690322580645162,31,195.48,-8.07,normal
202302,2023,2,PR,Sul,Mata Atlântica,Curitiba,185.6,1,24.77857142857143,17.103571428571428,28,154.49,20.14,normal
202303,2023,3,PR,Sul,Mata Atlântica,Curitiba,129.0,4,24.83225806451613,17.054838709677416,31,120.09,7.42,normal
202304,2023,4,PR,Sul,Mata Atlântica,Curitiba,86.5,8,21.576666666666664,13.816666666666666,30,70.87,22.05,normal
202305,2023,5,PR,Sul,Mata Atlântica,Curitiba,31.4,16,21.21935483870968,11.793548387096775,31,108.3,-71.01,seca_severa
202306,2023,6,PR,Sul,Mata Atlântica,Curitiba,108.1,20,19.273333333333333,10.25,30,105.15,2.81,normal
202307,2023,7,PR,Sul,Mata Atlântica,Curitiba,77.0,15,18.641935483870967,10.274193548387096,31,63.010000000000005,22.2,normal
202308,2023,8,PR,Sul,Mata Atlântica,Curitiba,105.1,13,20.177419354838708,10.874193548387098,31,89.74,17.12,normal
202309,2023,9,PR,Sul,Mata Atlântica,Curitiba,121.5,9,23.956666666666667,13.856666666666666,30,109.35,11.11,normal
202310,2023,10,PR,Sul,Mata Atlântica,Curitiba,321.1,5,22.135483870967743,14.1,31,159.6,101.19,enchente_severa
202311,2023,11,PR,Sul,Mata Atlântica,Curitiba,112.5,7,24.813333333333333,15.546666666666663,30,122.49000000000001,-8.16,normal
202312,2023,12,PR,Sul,Mata Atlântica,Curitiba,65.89999999999999,13,27.01935483870968,17.348387096774193,31,161.74,-59.26,seca_moderada
202401,2024,1,PR,Sul,Mata Atlântica,Curitiba,156.6,1,25.716129032258067,17.338709677419356,31,195.48,-19.89,normal
202402,2024,2,PR,Sul,Mata Atlântica,Curitiba,124.7,2,25.989655172413794,18.13103448275862,29,154.49,-19.28,normal
202403,2024,3,PR,Sul,Mata Atlântica,Curitiba,105.2,5,25.770967741935483,17.461290322580645,31,120.09,-12.4,normal
202404,2024,4,PR,Sul,Mata Atlântica,Curitiba,87.8,10,24.173333333333336,16.03666666666667,30,70.87,23.89,normal
202405,2024,5,PR,Sul,Mata Atlântica,Curitiba,169.3,14,22.18387096774193,13.883870967741936,31,108.3,56.33,chuva_intensa
202406,2024,6,PR,Sul,Mata Atlântica,Curitiba,41.5,22,21.736666666666668,11.85,30,105.15,-60.53,seca_severa
202407,2024,7,PR,Sul,Mata Atlântica,Curitiba,135.4,16,18.6,9.503225806451614,31,63.010000000000005,114.89,enchente_severa
202408,2024,8,PR,Sul,Mata Atlântica,Curitiba,61.2,26,21.25483870967742,9.212903225806452,31,89.74,-31.8,seca_moderada
202409,2024,9,PR,Sul,Mata Atlântica,Curitiba,111.2,18,25.09,13.196666666666664,30,109.35,1.69,normal
202410,2024,10,PR,Sul,Mata Atlântica,Curitiba,121.9,6,22.85483870967742,14.435483870967742,31,159.6,-23.62,normal
202411,2024,11,PR,Sul,Mata Atlântica,Curitiba,138.2,2,24.173333333333336,15.806666666666668,30,122.49000000000001,12.83,normal
202412,2024,12,PR,Sul,Mata Atlântica,Curitiba,292.7,1,24.154838709677417,16.419354838709676,31,161.74,80.97,chuva_intensa
201501,2015,1,RN,Nordeste,Caatinga,Natal,43.4,4,29.67419354838709,24.73225806451613,31,90.02000000000001,-51.79,seca_moderada
201502,2015,2,RN,Nordeste,Caatinga,Natal,78.5,3,29.539285714285715,24.95357142857143,28,121.50999999999999,-35.4,seca_moderada
201503,2015,3,RN,Nordeste,Caatinga,Natal,237.2,2,28.85483870967742,24.570967741935487,31,195.4,21.39,normal
201504,2015,4,RN,Nordeste,Caatinga,Natal,88.8,3,29.08333333333333,24.793333333333333,30,175.35,-49.36,seca_moderada
201505,2015,5,RN,Nordeste,Caatinga,Natal,85.7,3,28.76774193548387,24.63225806451613,31,147.57,-41.93,seca_moderada
201506,2015,6,RN,Nordeste,Caatinga,Natal,139.1,0,27.60666666666667,23.616666666666667,30,144.88,-3.99,normal
201507,2015,7,RN,Nordeste,Caatinga,Natal,246.8,1,26.68064516129032,23.11935483870968,31,170.70999999999998,44.57,normal
201508,2015,8,RN,Nordeste,Caatinga,Natal,35.800000000000004,2,27.11935483870968,22.967741935483872,31,41.1,-12.9,normal
201509,2015,9,RN,Nordeste,Caatinga,Natal,21.0,10,28.196666666666665,23.73333333333333,30,37.24,-43.61,seca_moderada
201510,2015,10,RN,Nordeste,Caatinga,Natal,17.8,13,28.858064516129037,24.212903225806453,31,27.47,-35.2,seca_moderada
201511,2015,11,RN,Nordeste,Caatinga,Natal,7.9,15,29.46,24.64,30,27.339999999999996,-71.1,seca_severa
201512,2015,12,RN,Nordeste,Caatinga,Natal,75.2,5,29.38064516129032,24.60322580645161,31,51.57000000000001,45.82,normal
201601,2016,1,RN,Nordeste,Caatinga,Natal,149.5,0,28.596774193548388,24.548387096774192,31,90.02000000000001,66.07,chuva_intensa
201602,2016,2,RN,Nordeste,Caatinga,Natal,158.5,5,29.02068965517241,24.72068965517241,29,121.50999999999999,30.44,normal
201603,2016,3,RN,Nordeste,Caatinga,Natal,100.9,5,29.51290322580645,25.351612903225806,31,195.4,-48.36,seca_moderada
201604,2016,4,RN,Nordeste,Caatinga,Natal,173.2,3,28.85,25.03666666666667,30,175.35,-1.23,normal
201605,2016,5,RN,Nordeste,Caatinga,Natal,203.6,7,28.27741935483871,24.274193548387096,31,147.57,37.97,normal
201606,2016,6,RN,Nordeste,Caatinga,Natal,101.9,6,27.716666666666665,23.72,30,144.88,-29.67,normal
201607,2016,7,RN,Nordeste,Caatinga,Natal,50.9,2,27.56451612903226,23.151612903225807,31,170.70999999999998,-70.18,seca_severa
201608,2016,8,RN,Nordeste,Caatinga,Natal,28.1,11,28.11290322580645,23.35483870967742,31,41.1,-31.63,seca_moderada
201609,2016,9,RN,Nordeste,Caatinga,Natal,21.2,12,28.863333333333333,23.80333333333333,30,37.24,-43.07,seca_moderada
201610,2016,10,RN,Nordeste,Caatinga,Natal,22.7,6,29.4,24.448387096774194,31,27.47,-17.36,normal
201611,2016,11,RN,Nordeste,Caatinga,Natal,23.2,7,29.596666666666668,24.72,30,27.339999999999996,-15.14,normal
201612,2016,12,RN,Nordeste,Caatinga,Natal,41.0,10,29.60967741935484,24.97741935483871,31,51.57000000000001,-20.5,normal
201701,2017,1,RN,Nordeste,Caatinga,Natal,82.80000000000001,4,29.76451612903226,25.05806451612903,31,90.02000000000001,-8.02,normal
201702,2017,2,RN,Nordeste,Caatinga,Natal,67.4,2,29.64642857142857,25.04642857142857,28,121.50999999999999,-44.53,seca_moderada
201703,2017,3,RN,Nordeste,Caatinga,Natal,187.0,0,29.30967741935484,24.59354838709677,31,195.4,-4.3,normal
201704,2017,4,RN,Nordeste,Caatinga,Natal,244.4,3,29.09333333333333,24.40666666666667,30,175.35,39.38,normal
201705,2017,5,RN,Nordeste,Caatinga,Natal,168.2,5,28.69032258064516,24.116129032258065,31,147.57,13.98,normal
201706,2017,6,RN,Nordeste,Caatinga,Natal,155.9,1,27.78,23.456666666666667,30,144.88,7.61,normal
201707,2017,7,RN,Nordeste,Caatinga,Natal,400.2,2,26.38064516129032,22.25483870967742,31,170.70999999999998,134.43,enchente_severa
201708,2017,8,RN,Nordeste,Caatinga,Natal,28.1,5,27.48709677419355,22.461290322580645,31,41.1,-31.63,seca_moderada
201709,2017,9,RN,Nordeste,Caatinga,Natal,36.2,4,27.790000000000003,22.863333333333333,30,37.24,-2.79,normal
201710,2017,10,RN,Nordeste,Caatinga,Natal,45.4,2,28.654838709677417,24.003225806451614,31,27.47,65.27,chuva_intensa
201711,2017,11,RN,Nordeste,Caatinga,Natal,24.9,3,29.173333333333336,24.576666666666664,30,27.339999999999996,-8.92,normal
201712,2017,12,RN,Nordeste,Caatinga,Natal,58.8,4,29.541935483870965,24.983870967741936,31,51.57000000000001,14.02,normal
201801,2018,1,RN,Nordeste,Caatinga,Natal,99.7,1,29.18387096774193,24.561290322580643,31,90.02000000000001,10.75,normal
201802,2018,2,RN,Nordeste,Caatinga,Natal,214.7,0,28.728571428571428,24.12142857142857,28,121.50999999999999,76.69,chuva_intensa
201803,2018,3,RN,Nordeste,Caatinga,Natal,175.4,1,29.00967741935484,24.712903225806453,31,195.4,-10.24,normal
201804,2018,4,RN,Nordeste,Caatinga,Natal,264.9,0,28.296666666666667,23.540000000000003,30,175.35,51.07,chuva_intensa
201805,2018,5,RN,Nordeste,Caatinga,Natal,88.6,1,28.30322580645161,23.483870967741936,31,147.57,-39.96,seca_moderada
201806,2018,6,RN,Nordeste,Caatinga,Natal,101.2,3,27.416666666666668,22.68,30,144.88,-30.15,seca_moderada
201807,2018,7,RN,Nordeste,Caatinga,Natal,254.1,4,26.76774193548387,22.23548387096774,31,170.70999999999998,48.85,normal
201808,2018,8,RN,Nordeste,Caatinga,Natal,36.8,5,27.567741935483877,22.72258064516129,31,41.1,-10.46,normal
201809,2018,9,RN,Nordeste,Caatinga,Natal,25.6,8,28.313333333333333,23.25333333333333,30,37.24,-31.26,seca_moderada
201810,2018,10,RN,Nordeste,Caatinga,Natal,28.7,4,29.296774193548387,24.270967741935483,31,27.47,4.48,normal
201811,2018,11,RN,Nordeste,Caatinga,Natal,31.1,2,29.90666666666667,24.67,30,27.339999999999996,13.75,normal
201812,2018,12,RN,Nordeste,Caatinga,Natal,62.4,5,29.951612903225808,24.56451612903226,31,51.57000000000001,21.0,normal
201901,2019,1,RN,Nordeste,Caatinga,Natal,103.1,1,29.87741935483871,24.458064516129035,31,90.02000000000001,14.53,normal
201902,2019,2,RN,Nordeste,Caatinga,Natal,199.6,0,29.54642857142857,24.439285714285717,28,121.50999999999999,64.27,chuva_intensa
201903,2019,3,RN,Nordeste,Caatinga,Natal,307.6,0,29.09354838709677,24.24516129032258,31,195.4,57.42,chuva_intensa
201904,2019,4,RN,Nordeste,Caatinga,Natal,253.5,1,28.936666666666667,24.116666666666667,30,175.35,44.57,normal
201905,2019,5,RN,Nordeste,Caatinga,Natal,123.5,2,28.758064516129032,24.05806451612903,31,147.57,-16.31,normal
201906,2019,6,RN,Nordeste,Caatinga,Natal,226.5,1,27.846666666666668,23.026666666666664,30,144.88,56.34,chuva_intensa
201907,2019,7,RN,Nordeste,Caatinga,Natal,118.0,2,27.212903225806453,22.43548387096774,31,170.70999999999998,-30.88,seca_moderada
201908,2019,8,RN,Nordeste,Caatinga,Natal,51.8,4,27.248387096774195,22.23225806451613,31,41.1,26.03,normal
201909,2019,9,RN,Nordeste,Caatinga,Natal,41.1,2,28.1,23.27,30,37.24,10.37,normal
201910,2019,10,RN,Nordeste,Caatinga,Natal,28.4,2,29.067741935483877,23.706451612903223,31,27.47,3.39,normal
201911,2019,11,RN,Nordeste,Caatinga,Natal,15.6,7,29.96333333333333,24.726666666666667,30,27.339999999999996,-42.94,seca_moderada
201912,2019,12,RN,Nordeste,Caatinga,Natal,18.3,7,30.293548387096774,25.200000000000003,31,51.57000000000001,-64.51,seca_severa
202001,2020,1,RN,Nordeste,Caatinga,Natal,127.8,1,29.861290322580647,24.996774193548383,31,90.02000000000001,41.97,normal
202002,2020,2,RN,Nordeste,Caatinga,Natal,149.7,0,30.141379310344828,24.951724137931038,29,121.50999999999999,23.2,normal
202003,2020,3,RN,Nordeste,Caatinga,Natal,210.9,0,29.68064516129032,24.483870967741936,31,195.4,7.93,normal
202004,2020,4,RN,Nordeste,Caatinga,Natal,193.9,0,29.22,24.506666666666668,30,175.35,10.58,normal
202005,2020,5,RN,Nordeste,Caatinga,Natal,296.2,1,28.45483870967742,23.89354838709677,31,147.57,100.72,enchente_severa
202006,2020,6,RN,Nordeste,Caatinga,Natal,167.4,1,27.636666666666667,23.066666666666663,30,144.88,15.54,normal
202007,2020,7,RN,Nordeste,Caatinga,Natal,142.6,6,27.003225806451614,21.929032258064517,31,170.70999999999998,-16.47,normal
202008,2020,8,RN,Nordeste,Caatinga,Natal,26.8,6,27.780645161290323,22.11290322580645,31,41.1,-34.79,seca_moderada
202009,2020,9,RN,Nordeste,Caatinga,Natal,28.5,7,28.32,22.64,30,37.24,-23.47,normal
202010,2020,10,RN,Nordeste,Caatinga,Natal,36.7,3,29.36774193548387,23.725806451612904,31,27.47,33.6,normal
202011,2020,11,RN,Nordeste,Caatinga,Natal,43.3,1,29.756666666666668,24.55,30,27.339999999999996,58.38,chuva_intensa
202012,2020,12,RN,Nordeste,Caatinga,Natal,34.3,2,29.79032258064516,24.59032258064516,31,51.57000000000001,-33.49,seca_moderada
202101,2021,1,RN,Nordeste,Caatinga,Natal,39.7,1,29.92258064516129,24.848387096774196,31,90.02000000000001,-55.9,seca_moderada
202102,2021,2,RN,Nordeste,Caatinga,Natal,57.8,1,30.275,24.82857142857143,28,121.50999999999999,-52.43,seca_moderada
202103,2021,3,RN,Nordeste,Caatinga,Natal,105.2,0,29.725806451612904,24.3,31,195.4,-46.16,seca_moderada
202104,2021,4,RN,Nordeste,Caatinga,Natal,90.7,0,29.59,24.273333333333333,30,175.35,-48.27,seca_moderada
202105,2021,5,RN,Nordeste,Caatinga,Natal,104.0,4,28.677419354838708,23.406451612903226,31,147.57,-29.52,normal
202106,2021,6,RN,Nordeste,Caatinga,Natal,37.1,7,28.863333333333333,22.71,30,144.88,-74.39,seca_severa
202107,2021,7,RN,Nordeste,Caatinga,Natal,61.4,1,28.048387096774192,22.74516129032258,31,170.70999999999998,-64.03,seca_severa
202108,2021,8,RN,Nordeste,Caatinga,Natal,66.89999999999999,4,28.029032258064515,22.42258064516129,31,41.1,62.77,chuva_intensa
202109,2021,9,RN,Nordeste,Caatinga,Natal,90.2,4,29.016666666666666,23.206666666666667,30,37.24,142.21,enchente_severa
202110,2021,10,RN,Nordeste,Caatinga,Natal,37.6,2,29.874193548387098,24.19677419354839,31,27.47,36.88,normal
202111,2021,11,RN,Nordeste,Caatinga,Natal,30.6,3,30.290000000000003,25.03,30,27.339999999999996,11.92,normal
202112,2021,12,RN,Nordeste,Caatinga,Natal,55.2,1,30.361290322580647,25.096774193548388,31,51.57000000000001,7.04,normal
202201,2022,1,RN,Nordeste,Caatinga,Natal,146.5,2,29.851612903225806,24.17096774193548,31,90.02000000000001,62.74,chuva_intensa
